LGA,ABB_NAME,Lat,Long,Accidents_2020,Accidents_2019,Difference,Area, Population 
LODDON,Loddon,-36.4183,143.8667,23,29,-0.206896552,1426,"7,513.00"
CENTRAL GOLDFIELDS,Central Goldfields,-37.05,143.7333,26,32,-0.1875,1533,"13,209.00"
TOWONG,Towong,-36.3167,147.4833,31,38,-0.184210526,6115,"6,054.00"
SHEPPARTON,Greater Shepparton,-36.3833,145.4,120,147,-0.183673469,8.6,"66,007.00"
HORSHAM,Horsham,-36.833,142.083,38,46,-0.173913043,64,"19,875.00"
HEPBURN,Hepburn,-37.3139,144.1378,31,37,-0.162162162,2422,"15,812.00"
MURRINDINDI,Murrindindi,-37.3333,145.5,88,105,-0.161904762,5482,"14,478.00"
MITCHELL,Mitchell,-37.1,145.0667,108,128,-0.15625,22083,"44,299.00"
HINDMARSH,Hindmarsh,-36.1333,141.65,11,13,-0.153846154,1473,"5,645.00"
MILDURA,Mildura,-34.1833,142.15,85,100,-0.15,528,"55,515.00"
BULOKE,Buloke,-36,142.9878,12,14,-0.142857143,123,"6,184.00"
CAMPASPE,Campaspe,-36.3611,144.7339,78,90,-0.133333333,8000,"37,592.00"
WANGARATTA,Wangaratta,-36.357,146.3202,65,75,-0.133333333,6675,"29,087.00"
SWAN HILL,Swan Hill,-35.3406,143.5606,26,30,-0.133333333,6115,"20,759.00"
LATROBE,Latrobe,-38.1806,146.2783,140,159,-0.119496855,114,"75,211.00"
WARRNAMBOOL,Warrnambool,-38.3865,142.4821,45,51,-0.117647059,3645,"34,862.00"
MOORABOOL,Moorabool,-37.6,144.25,84,94,-0.106382979,43,"34,158.00"
MOYNE,Moyne,-38.367,142.233,61,68,-0.102941176,1530,"16,887.00"
WELLINGTON,Wellington,-37.8833,146.9833,114,127,-0.102362205,121,"44,019.00"
GANNAWARRA,Gannawarra,-35.7167,143.9167,20,22,-0.090909091,130,"10,547.00"
WEST WIMMERA,West Wimmera,-36.7167,141.4667,10,11,-0.090909091,9108,"3,862.00"
INDIGO,Indigo,-36.1885,146.7466,33,36,-0.083333333,504,"16,490.00"
GLENELG,Glenelg,-38,141.6667,53,57,-0.070175439,39,"19,665.00"
BENALLA,Benalla,-36.5519,145.9817,45,48,-0.0625,37,"14,024.00"
PYRENEES,Pyrenees,-37.1667,143.4167,30,32,-0.0625,21,"7,353.00"
MOIRA,Moira,-36.0833,145.65,65,68,-0.044117647,2862,"29,799.00"
CORANGAMITE,Corangamite,-38.2333,143.15,47,49,-0.040816327,3438,"16,140.00"
YARRIAMBIACK,Yarriambiack,-36.25,142.4167,9,7,-0.0582,2468,"6,658.00"
