LGA,ABB_NAME,Lat,Long,Count,Area,Population,Count/Population
TOWONG,Towong,-36.3167,147.4833,442,6115,20759,0.072281276
WANGARATTA,Wangaratta,-36.357,146.3202,1004,6675,6054,0.150411985
WARRNAMBOOL,Warrnambool,-38.3865,142.4821,842,3645,29087,0.231001372
WELLINGTON,Wellington,-37.8833,146.9833,1924,121,47,15.90082645
WEST WIMMERA,West Wimmera,-36.7167,141.4667,190,9108,3862,0.020860782
WHITEHORSE,Whitehorse,-37.833,145.15,4439,9108,3862,0.487373737
WHITTLESEA,Whittlesea,-37.55,145.083,5192,64,176196,81.125
WODONGA,Wodonga,-36.1214,146.8881,913,490,223322,1.863265306
WYNDHAM,Wyndham,-37.9,144.667,4472,433,41429,10.32794457
YARRA,Yarra,-37.817,145,4878,542,255322,9
YARRA RANGES,Yarra Ranges,-37.733,145.683,5835,2468,158173,2.364262561
YARRIAMBIACK,Yarriambiack,-36.25,142.4167,164,2468,158173,0.066450567
