LGA,ABB_NAME,Lat,Long,Accidents_2020,Accidents_2019,Percentage Difference,Area, Population 
ARARAT,Ararat,-37.2833,142.9167,15,30,-50%,4788,"11,795.00"
MOUNT ALEXANDER,Mount Alexander,-37.0667,144.2167,19,38,-50%,1530,"19,514.00"
MELTON,Melton,-37.6827,144.5741,135,267,-49%,37,"156,713.00"
YARRA RANGES,Yarra Ranges,-37.733,145.683,194,362,-46%,2468,"158,173.00"
MANSFIELD,Mansfield,-37.05,146.0833,26,41,-37%,113,"8,979.00"
SURF COAST,Surf Coast,-38.3,144,58,87,-33%,1553,"32,251.00"
SOUTH GIPPSLAND,South Gippsland,-38.5833,146,49,73,-33%,3435,"29,579.00"
GOLDEN PLAINS,Golden Plains,-38.0167,143.9667,45,67,-33%,2703,"23,120.00"
EAST GIPPSLAND,East Gippsland,-37.4833,148.1667,62,90,-31%,20940,"46,818.00"
COLAC OTWAY,Colac Otway,-38.3333,143.5833,62,86,-28%,3438,"21,503.00"
STRATHBOGIE,Strathbogie,-36.75,145.5667,29,39,-26%,26,"10,645.00"
BENDIGO,Greater Bendigo,-36.7593,144.284,200,263,-24%,2353,"116,045.00"
LODDON,Loddon,-36.4183,143.8667,23,29,-21%,1426,"7,513.00"
CENTRAL GOLDFIELDS,Central Goldfields,-37.05,143.7333,26,32,-19%,1533,"13,209.00"
TOWONG,Towong,-36.3167,147.4833,31,38,-18%,6115,"6,054.00"
SHEPPARTON,Greater Shepparton,-36.3833,145.4,120,147,-18%,8.6,"66,007.00"
HORSHAM,Horsham,-36.833,142.083,38,46,-17%,64,"19,875.00"
HEPBURN,Hepburn,-37.3139,144.1378,31,37,-16%,2422,"15,812.00"
MURRINDINDI,Murrindindi,-37.3333,145.5,88,105,-16%,5482,"14,478.00"
MITCHELL,Mitchell,-37.1,145.0667,108,128,-16%,22083,"44,299.00"
HINDMARSH,Hindmarsh,-36.1333,141.65,11,13,-15%,1473,"5,645.00"
MILDURA,Mildura,-34.1833,142.15,85,100,-15%,528,"55,515.00"
BULOKE,Buloke,-36,142.9878,12,14,-14%,123,"6,184.00"
CAMPASPE,Campaspe,-36.3611,144.7339,78,90,-13%,8000,"37,592.00"
WANGARATTA,Wangaratta,-36.357,146.3202,65,75,-13%,6675,"29,087.00"
SWAN HILL,Swan Hill,-35.3406,143.5606,26,30,-13%,6115,"20,759.00"
LATROBE,Latrobe,-38.1806,146.2783,140,159,-12%,114,"75,211.00"
WARRNAMBOOL,Warrnambool,-38.3865,142.4821,45,51,-12%,3645,"34,862.00"
MOORABOOL,Moorabool,-37.6,144.25,84,94,-11%,43,"34,158.00"
MOYNE,Moyne,-38.367,142.233,61,68,-10%,1530,"16,887.00"
WELLINGTON,Wellington,-37.8833,146.9833,114,127,-10%,121,"44,019.00"
GANNAWARRA,Gannawarra,-35.7167,143.9167,20,22,-9%,130,"10,547.00"
WEST WIMMERA,West Wimmera,-36.7167,141.4667,10,11,-9%,9108,"3,862.00"
INDIGO,Indigo,-36.1885,146.7466,33,36,-8%,504,"16,490.00"
GLENELG,Glenelg,-38,141.6667,53,57,-7%,39,"19,665.00"
BENALLA,Benalla,-36.5519,145.9817,45,48,-6%,37,"14,024.00"
PYRENEES,Pyrenees,-37.1667,143.4167,30,32,-6%,21,"7,353.00"
MOIRA,Moira,-36.0833,145.65,65,68,-4%,2862,"29,799.00"
CORANGAMITE,Corangamite,-38.2333,143.15,47,49,-4%,3438,"16,140.00"
YARRIAMBIACK,Yarriambiack,-36.25,142.4167,9,7,-6%,2468,"6,658.00"
